domain,urls,time_updated
media.net,"[""https://www.media.net/privacy-policy/"", ""https://www.media.net/contextual-search-signals/"", ""https://www.media.net/optout/"", ""https://www.media.net/legal/tos/"", ""https://www.media.net/aboutus/"", ""https://www.media.net/ad-quality-policy/"", ""https://www.media.net/legal/inventorypolicies/"", ""https://www.media.net/contact/"", ""https://www.media.net/"", ""https://www.media.net/resources/""]",2025-12-27T13:07:06.337493
reuters.com,[],2025-12-27T13:07:07.842624
steampowered.com,[],2025-12-27T13:07:12.121078
mzstatic.com,[],2025-12-27T13:07:20.256375
3lift.com,[],2025-12-27T13:07:25.526882
ea.com,"[""https://www.ea.com/ar-sa/games/battlefield/battlefield-2042/game-overview/specialists/ewelina-lis"", ""https://www.ea.com/ar-sa/games/fifa/fifa-23/ultimate-team"", ""https://www.ea.com/ar-sa/games/battlefield/battlefield-2042/game-overview/specialists/charlie-crawford"", ""https://www.ea.com/ar-sa/games/battlefield/battlefield-2042/game-overview/modes/battlefield-portal"", ""https://www.ea.com/ar-sa/games/fifa/fifa-23/new-features-and-modes"", ""https://www.ea.com/ar-sa/games/ea-sports-fc"", ""https://www.ea.com/ar-sa/games/fifa/fifa-23/new-features-and-modes/new-matchday-experience-features"", ""https://www.ea.com/ar-sa/games/fifa/fifa-23/ultimate-team/fut-heroes"", ""https://www.ea.com/ar-sa/games/fifa/fifa-23/news"", ""https://www.ea.com/ar-sa/games/battlefield/battlefield-2042/FTUE""]",2025-12-27T13:07:32.353302
www.gov.uk,"[""https://www.gov.uk/residential-property-tribunal-decisions/suite-1-31-woodstock-road-london-nw11-8es-lon-slash-00ac-slash-htd-slash-2024-slash-0001"", ""https://www.gov.uk/tax-and-chancery-tribunal-decisions/hilary-kathryn-kirkby-v-marcus-alexander-heaney-2014-ukut-0507-tcc"", ""https://www.gov.uk/"", ""https://www.gov.uk/world/american-samoa/news"", ""https://www.gov.uk/service-standard-reports/dvla-customer-account"", ""https://www.gov.uk/world/aruba/news"", ""https://www.gov.uk/world/andorra/news"", ""https://www.gov.uk/world/turks-and-caicos-islands/news"", ""https://www.gov.uk/world/organisations/british-high-commission-st-johns/about/recruitment"", ""https://www.gov.uk/world/botswana/news""]",2025-12-27T13:07:33.351572
forter.com,"[""https://www.forter.com/blog/2015-08-mobile-fraud-prevention-the-dark-side-of-m-commerce/"", ""https://www.forter.com/blog/2015-05-fraud-around-the-world-the-global-perspective/"", ""https://www.forter.com/blog/2015-03-the-changing-face-of-fraudsters/"", ""https://www.forter.com/blog/2015-03-fraud-in-50-states/"", ""https://www.forter.com/blog/"", ""https://www.forter.com/blog/2015-06-how-to-be-a-fraud-analyst/"", ""https://www.forter.com/blog/2015-06-caas-in-action-crime-as-a-service/"", ""https://www.forter.com/blog/2015-09-why-luxury-retailers-cant-afford-fraud-prevention-thats-only-average/"", ""https://www.forter.com/blog/2015-03-the-post-emv-fraud-tsunami-101-guide-for-online-retailers/"", ""https://www.forter.com/blog/2015-04-why-do-criminals-like-elite-cards/""]",2025-12-27T13:07:34.294825
ok.ru,[],2025-12-27T13:07:36.110381
name-services.com,[],2025-12-27T13:07:39.649026
shalltry.com,[],2025-12-27T13:07:40.885379
capcutapi.com,[],2025-12-27T13:07:42.964149
wiley.com,"[""https://www.wiley.com/en-us/The+Twelve+Keys+Leaders'+Guide+-p-9780787938703"", ""https://www.wiley.com/en-us/Statistical+Intervals%3A+A+Guide+for+Practitioners+and+Researchers%2C+2nd+Edition-p-9781118595169"", ""https://www.wiley.com/en-us/Overcoming+Dyslexia%3A+A+Practical+Handbook+for+the+Classroom%2C+2nd+Edition-p-9781861562586"", ""https://www.wiley.com/en-us/Handbook+of+Research+on+Multicultural+Education%2C+2nd+Edition-p-9780787959159"", ""https://www.wiley.com/en-us/Warren+Buffett%3A+Inside+the+Ultimate+Money+Mind-p-9781119714644"", ""https://www.wiley.com/en-us/Grant+Proposal+Makeover%3A+Transform+Your+Request+from+No+to+Yes-p-9780787994198"", ""https://www.wiley.com/en-us/Community-Based+Health+Interventions-p-9780470575086"", ""https://www.wiley.com/en-us/Herding+Chickens%3A+Innovative+Techniques+for+Project+Management-p-9780782150575"", ""https://www.wiley.com/en-us/Cognitive+Engineering+for+Next+Generation+Computing%3A+A+Practical+Analytical+Approach-p-9781119711292"", ""https://www.wiley.com/en-us/The+Predictable+Failure+of+Educational+Reform%3A+Can+We+Change+Course+Before+It's+Too+Late%3F-p-9781555426231""]",2025-12-27T13:07:48.638744
heytapmobile.com,[],2025-12-27T13:07:51.552249
dnsmadeeasy.com,"[""https://dnsmadeeasy.com/resources/unlock-the-power-of-dns-txt-records"", ""https://dnsmadeeasy.com/resources/what-is-a-vpn"", ""https://dnsmadeeasy.com/resources/subnet-mask-cheat-sheet"", ""https://dnsmadeeasy.com/resources/unraveling-the-complexities-of-managed-dns-a-comprehensive-guide"", ""https://dnsmadeeasy.com/resources/what-is-dns-forwarding"", ""https://dnsmadeeasy.com/resources/securing-the-foundations-the-critical-role-of-dns-for-banks-and-financial-organizations"", ""https://dnsmadeeasy.com/resources/understanding-dns-failover-ensuring-uninterrupted-resource-availability"", ""https://dnsmadeeasy.com/resources/advanced-dns-troubleshooting-with-windows-command-prompt-and-powershell"", ""https://dnsmadeeasy.com/resources/enhancing-resilience-and-performance-with-secondary-dns-leveraging-digicert-dns-trust-manager-for-organizational-success"", ""https://dnsmadeeasy.com/resources/10-reasons-why-enterprise-organizations-need-a-multi-cdn-solution-from-digicert-dns""]",2025-12-27T13:07:57.351256
php.net,"[""http://php.net/contact.php"", ""http://php.net/conferences/"", ""http://php.net/ChangeLog-4.php"", ""http://php.net/cal.php"", ""http://php.net/ChangeLog-7.php"", ""http://php.net/archive/"", ""http://php.net/copyright.php"", ""http://php.net/credits.php"", ""http://php.net/ChangeLog-5.php"", ""http://php.net/""]",2025-12-27T13:07:59.658361
tradingview.com,"[""https://www.tradingview.com/heatmap/crypto/"", ""https://www.tradingview.com/earnings-calendar/"", ""https://www.tradingview.com/cex-screener/"", ""https://www.tradingview.com/pine-screener/"", ""https://www.tradingview.com/bond-screener/"", ""https://www.tradingview.com/forex-screener/"", ""https://www.tradingview.com/heatmap/stock/"", ""https://www.tradingview.com/heatmap/etf/"", ""https://www.tradingview.com/etf-screener/"", ""https://www.tradingview.com/dex-screener/""]",2025-12-27T13:08:00.572784
nature.com,"[""https://www.nature.com/articles/s41387-025-00392-9"", ""https://www.nature.com/articles/s41387-025-00408-4"", ""https://www.nature.com/articles/s41387-025-00406-6"", ""https://www.nature.com/articles/s41387-025-00405-7"", ""https://www.nature.com/articles/s41387-025-00400-y"", ""https://www.nature.com/articles/s41387-025-00404-8"", ""https://www.nature.com/articles/s41387-025-00397-4"", ""https://www.nature.com/articles/s41387-025-00407-5"", ""https://www.nature.com/articles/s41387-025-00403-9"", ""https://www.nature.com/articles/s41387-025-00399-2""]",2025-12-27T13:08:02.724307
kaspersky-labs.com,[],2025-12-27T13:08:04.117706
douyincdn.com,[],2025-12-27T13:08:05.221425
adriver.ru,"[""https://www.adriver.ru/news/news_500/"", ""https://www.adriver.ru/articles_849/"", ""https://www.adriver.ru/news/news_506"", ""https://www.adriver.ru/articles_856/"", ""https://www.adriver.ru/news/news_501/"", ""https://www.adriver.ru/news/news_502/"", ""https://www.adriver.ru/news/news_507"", ""https://www.adriver.ru/articles_845/"", ""https://www.adriver.ru/viewability/"", ""https://www.adriver.ru/news/news_504/""]",2025-12-27T13:08:09.174651
issuu.com,"[""https://issuu.com/customer-success/issuu-stories-contest"", ""https://issuu.com/customer-success/elite"", ""https://issuu.com/features"", ""https://issuu.com/about/people"", ""https://issuu.com/demo"", ""https://issuu.com/careers"", ""https://issuu.com/customer-success"", ""https://issuu.com/contact"", ""https://issuu.com/about"", ""https://issuu.com/""]",2025-12-27T13:08:10.559656
debian.org,[],2025-12-27T13:08:11.737520
crashlytics.com,[],2025-12-27T13:08:14.700086
cloudflareinsights.com,[],2025-12-27T13:08:20.245666
go.com,"[""https://www.go.com""]",2025-12-27T13:09:01.331406
dropcatch.com,[],2025-12-27T13:09:07.487572
smartadserver.com,[],2025-12-27T13:09:09.245095
fastly-edge.com,[],2025-12-27T13:09:12.277277
weebly.com,"[""https://www.weebly.com"", ""https://www.weebly.com/guides"", ""https://www.weebly.com/blog"", ""https://www.weebly.com/features/mobile-website"", ""https://www.weebly.com/online-store"", ""https://www.weebly.com/features"", ""https://www.weebly.com/websites"", ""https://www.weebly.com/features/free-web-hosting"", ""https://www.weebly.com/marketing"", ""https://www.weebly.com/inspiration""]",2025-12-27T13:09:18.104450
slack.com,"[""https://slack.com/accessibility-plan"", ""https://slack.com/acceptable-use-policy"", ""https://slack.com/trust/data-requests"", ""https://slack.com/accessibility"", ""https://slack.com/affiliates"", ""https://slack.com/ai-agents"", ""https://slack.com/about"", ""https://slack.com/about/slack-for-good"", ""https://slack.com/"", ""https://slack.com/ai-agents/contact-sales""]",2025-12-27T13:09:20.032619
ivi.ru,"[""https://www.ivi.ru/collections/brutalnoe-kino"", ""https://www.ivi.ru/collections/love-triangle"", ""https://www.ivi.ru/collections/zvezdnyie_rezhisseryi"", ""https://www.ivi.ru/collections/beasts-and-mosters"", ""https://www.ivi.ru/collections/vampires"", ""https://www.ivi.ru/collections/musicals"", ""https://www.ivi.ru/collections/black-humour"", ""https://www.ivi.ru/collections/topkp"", ""https://www.ivi.ru/collections/klassika-uzhasov"", ""https://www.ivi.ru/collections/oscar""]",2025-12-27T13:09:21.227307
etsy.com,[],2025-12-27T13:09:22.542116
springer.com,[],2025-12-27T13:09:26.087514
weibo.com,[],2025-12-27T13:09:34.180564
jsdelivr.net,[],2025-12-27T13:09:50.861875
autodesk.com,"[""https://www.autodesk.com/buying/renewal"", ""https://www.autodesk.com/benefits/flex/flex-rate-sheet"", ""https://www.autodesk.com/buying/terms-payments/vendorfaq"", ""https://www.autodesk.com/buying/terms-payments"", ""https://www.autodesk.com/buying/plans"", ""https://www.autodesk.com/buying/flex"", ""https://www.autodesk.com/buying/account"", ""https://www.autodesk.com/buying/overview"", ""https://www.autodesk.com/buying/terms-payments1"", ""https://www.autodesk.com/buying/how-to-buy""]",2025-12-27T13:10:31.549023
myshopify.com,[],2025-12-27T13:10:33.872362
netflix.net,[],2025-12-27T13:10:36.943473
grammarly.com,"[""https://www.grammarly.com/"", ""https://www.grammarly.com/signup"", ""https://www.grammarly.com/business"", ""https://www.grammarly.com/contact"", ""https://www.grammarly.com/plans"", ""https://www.grammarly.com/samsung"", ""https://www.grammarly.com/plagiarism-checker"", ""https://www.grammarly.com/terms"", ""https://www.grammarly.com/signin"", ""https://www.grammarly.com/jobs""]",2025-12-27T13:10:48.743454
akamaihd.net,[],2025-12-27T13:10:50.166794
cookielaw.org,[],2025-12-27T13:10:55.827405
cdc.gov,[],2025-12-27T13:10:57.069755
tiktokv.us,[],2025-12-27T13:11:00.239197
washingtonpost.com,[],2025-12-27T13:11:06.105972
clarity.ms,[],2025-12-27T13:11:10.811960
mynetname.net,[],2025-12-27T13:11:54.123020
dell.com,[],2025-12-27T13:11:59.918466
inner-active.mobi,[],2025-12-27T13:12:11.562678
dailymail.co.uk,"[""https://www.dailymail.co.uk/news/article-15415841/Man-alleged-Nazi-tattooed-investigated.html"", ""https://www.dailymail.co.uk/sciencetech/article-15415773/Eat-burger-week-help-save-planet-scientists-vegan.html"", ""https://www.dailymail.co.uk/news/article-15415709/Britain-twice-foreign-doctors-nurses-Western-average-report-reveals.html"", ""https://www.dailymail.co.uk/sport/football/article-15415895/Lo-mejor-esta-por-llegar-Arne-Slot-entrenador-del-Liverpool-exige-mejora-urgente-aspectos-concretos-rendimiento-equipo.html"", ""https://www.dailymail.co.uk/sport/football/article-15414471/Nottingham-Forest-vs-Manchester-City-2025-26-Premier-League-LIVE-Result.html"", ""https://www.dailymail.co.uk/tvshowbiz/article-15415781/Celebrity-Traitors-Ruth-Codd-health-update-walks-second-leg-amputation.html"", ""https://www.dailymail.co.uk/tvshowbiz/article-15415891/Adam-Peaty-arrives-wedding-Holly-Ramsay-family-fued.html"", ""https://www.dailymail.co.uk/news/article-15415889/Three-people-missing-house-fire-Boxing-Day.html"", ""https://www.dailymail.co.uk/sport/football/article-15415879/Amorim-revela-por-que-ha-cambiado-finalmente-la-formaci-n-del-Manchester-United-y-bromea-que-puede-disfrutar-del-Boxing-Day-sin-necesidad-hablar-porter-cero-cuatro-defensas-o-Kobbie-Mainoo.html"", ""https://www.dailymail.co.uk/sport/cricket/article-15415791/The-mind-boggling-costs-Cricket-Australia-incur-England-seal-two-day-Boxing-Day-Test-victory.html""]",2025-12-27T13:14:22.594114
att.net,[],2025-12-27T13:14:23.611351
bamgrid.com,[],2025-12-27T13:15:48.306602
naver.com,[],2025-12-27T13:15:49.041618
whecloud.com,[],2025-12-27T13:15:57.569237
wsj.com,"[""https://www.wsj.com/world/americas"", ""https://www.wsj.com/"", ""https://www.wsj.com/world/middle-east"", ""https://www.wsj.com/world/asia"", ""https://www.wsj.com/world/india"", ""https://www.wsj.com/world"", ""https://www.wsj.com/world/china"", ""https://www.wsj.com/world/africa"", ""https://www.wsj.com/world/europe"", ""https://www.wsj.com/world/oceania""]",2025-12-27T13:16:03.606385
alidns.com,[],2025-12-27T13:16:04.995178
oxylabs.io,[],2025-12-27T13:16:27.254781
aliyun.com,[],2025-12-27T13:16:29.445243
allawnos.com,[],2025-12-27T13:17:49.946483
checkpoint.com,"[""https://www.checkpoint.com/industry/government-federal-security/grants-office-program/"", ""https://www.checkpoint.com"", ""https://www.checkpoint.com/mind/cisosecrets/"", ""https://www.checkpoint.com/security-in-action/"", ""https://www.checkpoint.com/solutions/iot-security/"", ""https://www.checkpoint.com/quantum/"", ""https://www.checkpoint.com/infinity/zero-day-protection/threat-extraction/"", ""https://www.checkpoint.com/latest-cyber-attacks/3cx-desktop-app-supply-chain-attack/"", ""https://www.checkpoint.com/comparison/check-point-vs-trellix/"", ""https://www.checkpoint.com/infinity/threatcloud-ai/brand-spoofing-prevention/""]",2025-12-27T13:17:55.686372
samsungcloudsolution.com,[],2025-12-27T13:17:56.656719
dailymotion.com,[],2025-12-27T13:18:02.357934
myhuaweicloud.com,[],2025-12-27T13:18:05.494802
un.org,[],2025-12-27T13:18:10.778758
espn.com,"[""https://www.espn.com/nbl/story/_/id/47425083/nbl-tyrell-harrison-heroics-not-enough-melbourne-united-beat-brisbane-bullets"", ""https://www.espn.com/nfl/story/_/id/47413232/new-york-jets-ex-wr-laveranues-coles-jacksonville-police-officer"", ""https://www.espn.com/espn/story/_/id/47425100/afcon-2025-south-africa-vs-zimbabwe-teams-news-how-watch-bafana-warriors"", ""https://www.espn.com/soccer/story/_/id/47327288/premier-league-live-updates-nottingham-forest-manchester-city-arsenal-brighton-liverpool-wolves-chelsea-aston-villa"", ""https://www.espn.com/nfl/story/_/id/47408145/houston-texans-no-1-defense-built-league"", ""https://www.espn.com/field-hockey/story/_/id/47424926/hockey-india-league-returns-women-hil-all-need-know-season-2"", ""https://www.espn.com/espn/story/_/id/47425180/come-coach-get-relebohile-mofokeng-field-bafana-zimbabwe-afcon"", ""https://www.espn.com/nfl/story/_/id/47417935/nfl-green-bay-packers-playoff-hopes-matt-lafleur-special-teams"", ""https://www.espn.com/nfl/story/_/id/47409745/las-vegas-raiders-alex-bachman-giants"", ""https://www.espn.com/nfl/story/_/id/47418550/nfl-minnesota-vikings-brian-flores-harrison-smith""]",2025-12-27T13:18:17.752125
alicdn.com,[],2025-12-27T13:18:20.210995
ipv4only.arpa,[],2025-12-27T13:21:01.110374
xboxlive.com,[],2025-12-27T13:22:26.948521
arubanetworks.com,[],2025-12-27T13:22:30.480672
telegraph.co.uk,"[""https://www.telegraph.co.uk/wrestling/2021/11/09/california-women-gave-birth-others-babies-ivf-horror-mix-up/"", ""https://www.telegraph.co.uk/wrestling/2019/05/12/silver-king-wrestler-starred-film-nacho-libre-dies-collapsing/"", ""https://www.telegraph.co.uk/wrestling/2017/12/10/legendary-wrestler-ric-flair-hero-millions-80s-suffered-poignant/"", ""https://www.telegraph.co.uk/wrestling/2019/05/16/wwe-uk-tv-rights-heading-bt-sport/"", ""https://www.telegraph.co.uk/wrestling/2020/09/09/ioc-must-kick-iran-olympics-wrestler-navid-afkari-executed/"", ""https://www.telegraph.co.uk/wrestling/2019/06/20/british-wrestling-star-lionheart-adrian-mccallum-dies-aged-36/"", ""https://www.telegraph.co.uk/wrestling/2016/04/27/rio-2016-olympics-how-will-team-gb-wrestling-prospects-fare/"", ""https://www.telegraph.co.uk/wrestling/2021/04/08/wrestling-artistic-should-funded-like-theatre-opera-mps-say/"", ""https://www.telegraph.co.uk/wrestling/2018/07/27/spandex-divas-good-versus-evil-wrestling-back/"", ""https://www.telegraph.co.uk/wrestling/2020/01/13/bt-sport-offers-late-night-fix-epic-stories-grapplin/""]",2025-12-27T13:22:34.096554
bloomberg.com,[],2025-12-27T13:22:35.288824
huawei.com,[],2025-12-27T13:22:39.079722
heytapdl.com,[],2025-12-27T13:22:50.107887
wbx2.com,[],2025-12-27T13:22:50.827472
bilibili.com,"[""https://www.bilibili.com/v/douga/mmd/"", ""https://www.bilibili.com/v/anime/finish/"", ""https://www.bilibili.com/v/douga/"", ""https://www.bilibili.com/v/douga/other/"", ""https://www.bilibili.com/v/douga/voice/"", ""https://www.bilibili.com/v/douga/mad/"", ""https://www.bilibili.com/v/anime/"", ""https://www.bilibili.com/v/anime/information/"", ""https://www.bilibili.com/v/anime/offical/"", ""https://www.bilibili.com/v/anime/serial/""]",2025-12-27T13:28:11.750055
tp-link.com,[],2025-12-27T13:28:15.968489
stanford.edu,"[""https://www.stanford.edu/about/history/"", ""https://www.stanford.edu/campus-life/"", ""https://www.stanford.edu/admission/"", ""https://www.stanford.edu/campus-life/stanford-speak/"", ""https://www.stanford.edu/academics/"", ""https://www.stanford.edu/legacy-faculty-staff-gateway/"", ""https://www.stanford.edu/"", ""https://www.stanford.edu/research/"", ""https://www.stanford.edu/health-care/"", ""https://www.stanford.edu/student-gateway-legacy/""]",2025-12-27T13:28:19.061003
vedsalb.com,[],2025-12-27T13:28:23.301054
cloudns.net,"[""https://www.cloudns.net/premium/"", ""https://www.cloudns.net/news/"", ""https://www.cloudns.net/managed-dns/"", ""https://www.cloudns.net/password/"", ""https://www.cloudns.net/ddos-protected-plans/"", ""https://www.cloudns.net/privacy-policy/"", ""https://www.cloudns.net/faq/"", ""https://www.cloudns.net/tos/"", ""https://www.cloudns.net/"", ""https://www.cloudns.net/content-monitoring-policy/""]",2025-12-27T13:28:29.100452
ibyteimg.com,[],2025-12-27T13:28:29.995366
safebrowsing.apple,[],2025-12-27T13:28:35.710125
aiv-delivery.net,[],2025-12-27T13:28:41.395784
nvidia.com,"[""https://www.nvidia.com/cs-cz/geforce-now/system-reqs/"", ""https://www.nvidia.com/cs-cz/geforce-now/geforce-now-subscribe/geforce-now-subscribe-core/"", ""https://www.nvidia.com/cs-cz/geforce-now/memberships/"", ""https://www.nvidia.com/cs-cz/geforce-now/"", ""https://www.nvidia.com/cs-cz/geforce-now/games/"", ""https://www.nvidia.com/cs-cz/geforce-now/recommended/"", ""https://www.nvidia.com/cs-cz/geforce-now/release-highlights/"", ""https://www.nvidia.com/cs-cz/geforce-now/terms-of-use/"", ""https://www.nvidia.com/cs-cz/geforce-now/fortnite-mobile/"", ""https://www.nvidia.com/cs-cz/geforce-now/faq/""]",2025-12-27T13:28:47.085442
cdnbuild.net,[],2025-12-27T13:29:02.768918
easebar.com,[],2025-12-27T13:29:09.604471
kwaipros.com,"[""https://www.kwai.com/aboutus"", ""https://www.kwai.com/pt-BR/aboutus"", ""https://www.kwai.com/"", ""https://www.kwai.com/pt-BR"", ""https://www.kwai.com/pt-BR/newsroom"", ""https://www.kwai.com/pt-BR/contact"", ""https://www.kwai.com/pt-BR/legal"", ""https://www.kwai.com/pt-BR/index3"", ""https://www.kwai.com/pt-BR/good"", ""https://www.kwai.com/pt-BR/index2""]",2025-12-27T13:29:15.340886
expireddomains.com,[],2025-12-27T13:29:16.996972
live-video.net,[],2025-12-27T13:29:18.101814
cornell.edu,"[""https://www.cornell.edu/about/maps/"", ""http://www.cornell.edu"", ""https://www.cornell.edu/academics/"", ""https://www.cornell.edu/research/"", ""https://www.cornell.edu/engagement/"", ""https://www.cornell.edu/admissions/"", ""https://www.cornell.edu/video/"", ""https://www.cornell.edu/student-life/"", ""https://www.cornell.edu/about/"", ""https://www.cornell.edu/live-view/""]",2025-12-27T13:29:23.787761
telegram.org,[],2025-12-27T13:29:25.498193
nstld.com,[],2025-12-27T13:29:26.949527
cmediahub.ru,[],2025-12-27T13:29:32.625867
gnu.org,[],2025-12-27T13:29:34.129889
mhverifier.ru,[],2025-12-27T13:29:41.866291
temu.com,[],2025-12-27T13:29:44.305333
aliexpress.com,[],2025-12-27T13:29:51.684127
slideshare.net,[],2025-12-27T13:29:57.510016
google.com.br,[],2025-12-27T13:29:58.864987
sc-gw.com,[],2025-12-27T13:30:00.443641
unsplash.com,[],2025-12-27T13:30:06.350797
vkuserphoto.ru,[],2025-12-27T13:30:10.763761
byteoversea.net,[],2025-12-27T13:30:14.086181
tiktokcdn-eu.com,[],2025-12-27T13:30:19.852101
amazonalexa.com,[],2025-12-27T13:30:20.524237
nasa.gov,"[""https://www.nasa.gov/missions/oct-29-1998-john-glenn-returns-to-space/"", ""https://www.nasa.gov/people-of-nasa/nasas-jeremiah-ocallahan-values-native-american-roots-and-community-outreach/"", ""https://www.nasa.gov/technology/in-nasa-glenns-virtual-reality-lab-creative-minded-employees-thrive/"", ""https://www.nasa.gov/centers-and-facilities/glenn/watch-nasa-glenn-intern-stories-on-2019-national-intern-day/"", ""https://www.nasa.gov/aeronautics/looking-back-at-how-nasa-looked-ahead-during-2013/"", ""https://www.nasa.gov/centers-and-facilities/glenn/a-need-for-speed-life-as-a-champion-racecar-driver-and-nasa-propulsion-facility-manager/"", ""https://www.nasa.gov/history/naca-test-pilot-competed-in-cleveland-national-air-races/"", ""https://www.nasa.gov/history/glenn-orbits-the-earth/"", ""https://www.nasa.gov/centers-and-facilities/glenn/from-sky-gazing-to-astronaut-janet-kavandi-reaches-the-astronaut-hall-of-fame/"", ""https://www.nasa.gov/people-of-nasa/nasas-chas-hoff-connects-with-his-native-american-roots/""]",2025-12-27T13:30:39.308044
indeed.com,[],2025-12-27T13:30:43.141796
pages.dev,[],2025-12-27T13:30:44.421359
ngenix.net,[],2025-12-27T13:30:45.745274
businessinsider.com,[],2025-12-27T13:30:47.597930
wp.com,"[""https://wordpress.com/features/"", ""https://wordpress.com/compare/blogger/"", ""https://wordpress.com/tos/"", ""https://wordpress.com/create-blog/"", ""https://wordpress.com/compare/weebly/"", ""https://wordpress.com/google/"", ""https://wordpress.com/compare/squarespace/"", ""https://wordpress.com/free/"", ""https://wordpress.com/compare/medium/"", ""https://wordpress.com/pricing/""]",2025-12-27T13:30:50.949602
ip-api.com,"[""https://ip-api.com/docs/dns"", ""https://ip-api.com/docs/api:csv"", ""https://ip-api.com/docs/api:newline_separated"", ""https://ip-api.com/"", ""https://ip-api.com/docs/api:serialized_php"", ""https://ip-api.com/docs/api:xml"", ""https://ip-api.com/docs/api:json"", ""https://ip-api.com/docs/"", ""https://ip-api.com/docs/correction"", ""https://ip-api.com/docs/api:batch""]",2025-12-27T13:30:52.242644
independent.co.uk,"[""https://www.independent.co.uk/news/world/americas/congress-secret-nuclear-bunker-greenbrier-tour-b2885123.html"", ""https://www.independent.co.uk/news/uk/home-news/meghan-markle-prince-harry-publicist-leaves-meredith-maines-b2890896.html"", ""https://www.independent.co.uk/bulletin/culture/john-lydon-nora-forster-death-b2890939.html"", ""https://www.independent.co.uk/bulletin/news/midwives-nhs-petition-working-hours-b2890937.html"", ""https://www.independent.co.uk/news/world/americas/emma-fogarty-colin-farrell-epidermolysis-bullosa-b2889174.html"", ""https://www.independent.co.uk/news/uk/politics/farage-pledge-child-benefit-cap-poverty-b2889710.html"", ""https://www.independent.co.uk/bulletin/news/teenagers-army-gap-year-raf-b2890933.html"", ""https://www.independent.co.uk/us/money/women-in-the-workplace-report-2025-findings-b2885110.html"", ""https://www.independent.co.uk/life-style/louise-thompson-health-proctoscopy-made-in-chelsea-b2890934.html"", ""https://www.independent.co.uk/news/uk/home-news/nhs-glasgow-wrong-body-cremated-hospital-morgue-b2890920.html""]",2025-12-27T13:30:53.568923
netangels.ru,"[""https://www.netangels.ru/company/press/"", ""https://www.netangels.ru/blog/"", ""https://www.netangels.ru/company/news/"", ""https://www.netangels.ru/company/vacancies/"", ""https://www.netangels.ru/company/how-to-pay/bank-transfer/"", ""https://www.netangels.ru/company/"", ""https://www.netangels.ru/company/how-to-pay/"", ""https://www.netangels.ru/company/data-center/"", ""https://www.netangels.ru/company/oferta/"", ""https://www.netangels.ru/company/contract/""]",2025-12-27T13:30:55.311873
2mdn.net,[],2025-12-27T13:30:57.056372
vkuser.net,[],2025-12-27T13:31:02.858474
sfx.ms,[],2025-12-27T13:31:48.862507
plesk.com,"[""https://www.plesk.com/blog/plesk-news-announcements/web-hosting-news-january-2019/"", ""https://www.plesk.com/blog/plesk-news-announcements/thanks-2018-year-review-video/"", ""https://www.plesk.com/blog/plesk-news-announcements/plesk-12-0-and-plesk-12-5-reach-eol/"", ""https://www.plesk.com/blog/product-technology/schedule-automatic-backups-cloud-storage/"", ""https://www.plesk.com/blog/product-technology/my-plesk-user-experience-1-easy-starts-common-issues/"", ""https://www.plesk.com/blog/featured/website-management-routine-basics/"", ""https://www.plesk.com/blog/featured/wordpress-5-0-and-gutenberg-what-should-you-expect/"", ""https://www.plesk.com/blog/various/server-ddos-protection-need-know-best-techniques/"", ""https://www.plesk.com/blog/product-technology/my-plesk-user-experience-2-lessons-learned-testing-plesk-onyx/"", ""https://www.plesk.com/blog/business-industry/what-can-go-wrong-without-best-hosting-platform/""]",2025-12-27T13:31:54.578712
163.com,[],2025-12-27T13:31:57.753858
scdn.co,[],2025-12-27T13:32:05.938539
imcmdb.net,[],2025-12-27T13:32:07.577494
globo.com,"[""http://www.globo.com/todos-os-sites"", ""http://www.globo.com""]",2025-12-27T13:32:53.349505
wswebcdn.com,[],2025-12-27T13:33:11.192520
afternic.com,"[""https://www.afternic.com/domain-broker"", ""https://www.afternic.com/domain-parking"", ""https://www.afternic.com/sell-domains"", ""https://www.afternic.com/afternic-domain-marketplace"", ""https://www.afternic.com/"", ""https://www.afternic.com/fast-transfer""]",2025-12-27T13:33:51.953420
calendly.com,[],2025-12-27T13:33:56.211865
amazon.de,[],2025-12-27T13:34:01.481650
avcdn.net,[],2025-12-27T13:34:05.263221
avsxappcaptiveportal.com,[],2025-12-27T13:34:06.069639
pangle.io,[],2025-12-27T13:38:12.309781
teamviewer.com,"[""https://www.teamviewer.cn/cn/"", ""https://www.teamviewer.cn/cn/global/company/investors/"", ""https://www.teamviewer.cn/cn/global/"", ""https://www.teamviewer.cn/cn/global/company/"", ""https://www.teamviewer.cn/cn/global/company/press/"", ""https://www.teamviewer.cn/cn/global/company/press/2018/"", ""https://www.teamviewer.cn/cn/enterprise/consultation/"", ""https://www.teamviewer.cn/cn/configuration-page/"", ""https://www.teamviewer.cn/cn/global/company/press/2018/teamviewer-now-integrated-freshservice-freshdesk/"", ""https://www.teamviewer.cn/cn/enterprise/""]",2025-12-27T13:38:12.981289
qlivecdn.com,[],2025-12-27T13:38:13.910156
