domain,urls,time_updated
mcafee.com,"[""https://www.mcafee.com/en-us/antivirus/mcafee-total-protection.html"", ""https://www.mcafee.com/en-us/antivirus.html"", ""https://www.mcafee.com/en-us/antivirus/mac.html"", ""https://www.mcafee.com/en-us/vpn.html"", ""https://www.mcafee.com/en-us/antivirus/free.html"", ""https://www.mcafee.com/en-us/password-generator.html"", ""https://www.mcafee.com/"", ""https://www.mcafee.com/en-us/identity-theft/protection.html"", ""https://www.mcafee.com/learn/"", ""https://www.mcafee.com/en-us/antivirus/mobile.html""]",2025-12-27T13:54:59.846744
mediatek.com,"[""https://www.mediatek.com/tek-talk-blogs/energy-efficient-chromebooks-promote-environmental-sustainability"", ""https://www.mediatek.com/tek-talk-blogs/mediatek-at-mwc-2024-booth-tour"", ""https://www.mediatek.com/zh-tw/press-room/mediatek-to-power-the-future-of-driving-with-new-semiconductor-product-portfolio-for-automotive-industry"", ""https://www.mediatek.com/ja-jp/press-room/mediatek-boosts-flagship-smartphone-performance-with-dimensity-9300-soc"", ""https://www.mediatek.com/products/pentonic/mt9638"", ""https://www.mediatek.com/press-room/mediatek-brings-premium-features-to-high-tier-5g-smartphones-with-new-6nm-dimensity-900-5g-chipset"", ""https://www.mediatek.com/zh-tw/products/smartphones/mediatek-helio-p23"", ""https://www.mediatek.com/products/smartphones/mediatek-dimensity-9000"", ""https://www.mediatek.com/products/internet-of-things/case-studies/customized-mobile"", ""https://www.mediatek.com/id/tek-talk-blogs/diversification-makes-mediatek""]",2025-12-27T13:55:03.118095
foxnews.com,"[""https://www.foxnews.com/entertainment/kennedy-center-president-demands-1m-from-jazz-musician-who-canceled-christmas-eve-show"", ""https://www.foxnews.com/politics/perception-vs-reality-trumps-economy-gains-steam-faces-messaging-test-stephen-moore-says"", ""https://www.foxnews.com/opinion/david-marcus-ben-sasse-dying-his-letter-america-live-forever"", ""https://www.foxnews.com/world/trumps-peace-through-strength-2025-where-wars-stopped-rivals-came-table"", ""https://www.foxnews.com/deals/lawn-care-equipment"", ""https://www.foxnews.com/tech/doordash-launches-zesty-ai-app-finding-local-food"", ""https://www.foxnews.com/sports/sports-teams-were-crowned-champions-2025"", ""https://www.foxnews.com/sports/dem-rep-blasts-chiefs-owner-after-team-announces-kansas-move"", ""https://www.foxnews.com/us/florida-man-allegedly-steals-400-pounds-avocados-buy-christmas-presents-children"", ""https://www.foxnews.com/""]",2025-12-27T13:55:11.070571
duckduckgo.com,"[""https://duckduckgo.com/about"", ""https://duckduckgo.com/updates"", ""https://duckduckgo.com/settings"", ""https://duckduckgo.com/windows"", ""https://duckduckgo.com/email"", ""https://duckduckgo.com/"", ""https://duckduckgo.com/pro"", ""https://duckduckgo.com/app"", ""https://duckduckgo.com/newsletter"", ""https://duckduckgo.com/mac""]",2025-12-27T13:55:13.908793
g.page,[],2025-12-27T13:55:14.518238
imgsmail.ru,[],2025-12-27T13:55:17.929788
ietf.org,"[""http://www.ietf.org/about/groups/iesg/minutes/"", ""http://www.ietf.org/"", ""http://www.ietf.org/about/groups/iesg/minutes/2022/"", ""http://www.ietf.org/about/introduction/"", ""http://www.ietf.org/about/groups/iesg/minutes/2024/"", ""http://www.ietf.org/about/groups/iesg/members/"", ""http://www.ietf.org/about/groups/iesg/"", ""http://www.ietf.org/about/groups/"", ""http://www.ietf.org/about/"", ""http://www.ietf.org/about/groups/iesg/minutes/2023/""]",2025-12-27T13:55:27.741005
stackoverflow.com,[],2025-12-27T13:55:28.867358
vivo.com.cn,[],2025-12-27T13:55:30.959828
myqcloud.com,[],2025-12-27T13:55:48.724555
amplitude.com,"[""https://amplitude.com/6clicks"", ""https://amplitude.com/2024-collision-conference-executive-dinner"", ""https://amplitude.com/2024-atlanta-executive-dinner-with-amplitude"", ""https://amplitude.com/2024-09-17-amazon-analyticon-happy-hour"", ""https://amplitude.com/a-old"", ""https://amplitude.com/2024-us-open"", ""https://amplitude.com/2024-wells-fargo-invitational"", ""https://amplitude.com/2024-productcon-nyc-executive-dinner"", ""https://amplitude.com/"", ""https://amplitude.com/2024-09-25-amplitude-snowflake-lunch-n-learn""]",2025-12-27T13:56:35.100749
dnspod.net,[],2025-12-27T13:56:37.983222
wired.com,"[""https://www.wired.com/review/ricoh-gr-iv-camera/"", ""https://www.wired.com/story/chinas-clean-energy-investments-abroad-are-a-boon-for-climate-but-human-rights-and-the-environment-are-a-different-story/"", ""https://www.wired.com/story/the-us-must-stop-underestimating-drone-warfare/"", ""https://www.wired.com/story/expired-tired-wired-gpt-5/"", ""https://www.wired.com/review/hyperkin-the-competitor-controller/"", ""https://www.wired.com/story/using-a-rowboat-to-walk-on-the-seafloor-like-jack-sparrow/"", ""https://www.wired.com/review/tuft-and-needle-original-hybrid/"", ""https://www.wired.com/story/expired-tired-wired-memecoins/"", ""https://www.wired.com/story/hellofresh-coupon/"", ""https://www.wired.com/story/netflix-best-shows-this-week/""]",2025-12-27T13:57:58.747669
zendesk.com,"[""https://www.zendesk.com/marketplace/partners/"", ""https://www.zendesk.com/marketplace/apps/support/921677/auto-remove-attachments/"", ""https://www.zendesk.com/marketplace/apps/support/223576/deeplinks-plus-app-by-leafworks/"", ""https://www.zendesk.com/marketplace/apps/support/973249/simplesat/"", ""https://www.zendesk.com/marketplace/themes/"", ""https://www.zendesk.com/marketplace/apps/support/112690/tables/"", ""https://www.zendesk.com/marketplace/apps/support/971367/whatsapp-audio-player-by-zenital/"", ""https://www.zendesk.com/marketplace/apps/"", ""https://www.zendesk.com/marketplace/apps/support/976811/undo/"", ""https://www.zendesk.com/marketplace/""]",2025-12-27T13:58:05.732735
amzn.to,[],2025-12-27T13:58:08.320526
name.com,"[""https://www.name.com/googleworkspace"", ""https://www.name.com/domains/side-hustle"", ""https://www.name.com/titan-email"", ""https://www.name.com/names"", ""https://www.name.com/nameapi"", ""https://www.name.com/domains/inc"", ""https://www.name.com/domains/business"", ""https://www.name.com/wix"", ""https://www.name.com/"", ""https://www.name.com/domain/search""]",2025-12-27T13:58:10.725504
cdnvideo.ru,[],2025-12-27T13:58:12.808677
stbid.ru,[],2025-12-27T13:59:39.915176
tiktokv.eu,[],2025-12-27T13:59:42.111082
mysql.com,[],2025-12-27T13:59:47.854707
uber.com,"[""https://www.uber.com/in/en/r/intercity/changanassery-kerala-to-thiruvananthapuram-kerala/"", ""https://www.uber.com/in/en/r/intercity/khandagiri-odisha-to-salepur-odisha/"", ""https://www.uber.com/in/en/r/intercity/gannavaram-andhra-pradesh-to-pedapadu-andhra-pradesh/"", ""https://www.uber.com/in/en/r/intercity/sampatchak-bihar-to-bakhtiarpur-bihar/"", ""https://www.uber.com/in/en/r/intercity/thrissur-kerala-to-ambalappuzha-kerala/"", ""https://www.uber.com/in/en/r/intercity/rajendranagar-telangana-to-guntur-andhra-pradesh/"", ""https://www.uber.com/in/en/r/intercity/madukkarai-tamil-nadu-to-palladam-tamil-nadu/"", ""https://www.uber.com/in/en/r/intercity/nuh-haryana-to-hathin-haryana/"", ""https://www.uber.com/in/en/r/intercity/bakshika-uttar-pradesh-to-lakhimpur-uttar-pradesh/"", ""https://www.uber.com/in/en/r/intercity/delhi-new-delhi-to-faridpur-uttar-pradesh/""]",2025-12-27T13:59:57.855981
s-msedge.net,[],2025-12-27T13:59:59.721019
trustpilot.com,[],2025-12-27T14:00:05.467522
icloud-content.com,[],2025-12-27T14:00:10.662075
firefox.com,[],2025-12-27T14:00:15.815495
notamedia.ru,"[""https://agency.nota.media/services/"", ""https://agency.nota.media/contacts/"", ""https://agency.nota.media/blog/"", ""https://agency.nota.media/partners/"", ""https://agency.nota.media/rules/"", ""https://agency.nota.media/career/"", ""https://agency.nota.media/"", ""https://agency.nota.media/company/"", ""https://agency.nota.media/application/"", ""https://agency.nota.media/portfolio/""]",2025-12-27T14:00:21.019908
elasticbeanstalk.com,[],2025-12-27T14:00:23.909644
shein.com,[],2025-12-27T14:02:47.277018
scribd.com,[],2025-12-27T14:02:52.253849
msidentity.com,[],2025-12-27T14:02:53.812889
google.com.hk,[],2025-12-27T14:02:59.606207
360yield.com,[],2025-12-27T14:03:01.382868
blogger.com,[],2025-12-27T14:03:04.834478
awsglobalaccelerator.com,[],2025-12-27T14:03:08.218445
time.com,[],2025-12-27T14:03:14.103710
tm-azurefd.net,[],2025-12-27T14:03:17.004882
rbxcdn.com,[],2025-12-27T14:03:22.744065
vivoglobal.com,[],2025-12-27T14:03:28.484784
ys7.com,[],2025-12-27T14:03:35.561718
consultant.ru,[],2025-12-27T14:03:57.168847
ft.com,[],2025-12-27T14:03:59.562500
my.com,[],2025-12-27T14:04:04.234936
fidelity.com,"[""https://www.fidelity.com/529-plans/delaware-investment-options"", ""https://www.fidelity.com/529-plans/connecticut"", ""https://www.fidelity.com/529-plans/college-gifting"", ""https://www.fidelity.com/529-plans/delaware"", ""https://www.fidelity.com/529-plans/arizona"", ""https://www.fidelity.com/529-plans/az-529-plan-activate"", ""https://www.fidelity.com/529-plans/arizona-investment-options"", ""https://www.fidelity.com/529-plans/calculators-tools"", ""https://www.fidelity.com/529-plans/billpay-for-529"", ""https://www.fidelity.com/""]",2025-12-27T14:04:10.096864
visualstudio.com,"[""https://visualstudio.microsoft.com/it/license-terms/vs-mac-third-party-notices/"", ""https://visualstudio.microsoft.com/zh-hans/license-terms/vs-mac-third-party-notices/"", ""https://visualstudio.microsoft.com/fr/license-terms/vs-mac-third-party-notices/"", ""https://visualstudio.microsoft.com/zh-hant/license-terms-visual-studio-community-2022/"", ""https://visualstudio.microsoft.com/"", ""https://visualstudio.microsoft.com/de/license-terms/vs-mac-third-party-notices/"", ""https://visualstudio.microsoft.com/tr/license-terms/vs2022-cruntime/"", ""https://visualstudio.microsoft.com/license-terms/vs-mac-third-party-notices/"", ""https://visualstudio.microsoft.com/zh-hant/license-terms/vs-mac-third-party-notices/"", ""https://visualstudio.microsoft.com/sitemap.html""]",2025-12-27T14:04:11.803855
tbcache.com,[],2025-12-27T14:04:15.202687
t-online.de,[],2025-12-27T14:06:56.071320
run.app,[],2025-12-27T14:06:58.632038
indexww.com,[],2025-12-27T14:07:00.023854
svc.ms,[],2025-12-27T14:07:07.801353
sina.com.cn,[],2025-12-27T14:07:08.690259
usatoday.com,[],2025-12-27T14:07:30.059976
tencent-cloud.net,[],2025-12-27T14:07:35.298588
netease.com,[],2025-12-27T14:08:16.536716
xiaomi.net,[],2025-12-27T14:08:34.060534
paloaltonetworks.com,"[""https://www.paloaltonetworks.com/cyberfit/contact-us"", ""https://www.paloaltonetworks.com/google-cloud-middle-east-africa"", ""https://www.paloaltonetworks.com/ransomware-resilience"", ""https://www.paloaltonetworks.com/precision-ai-security/secure-ai-by-design"", ""https://www.paloaltonetworks.com/cyberforce"", ""https://www.paloaltonetworks.com/precision-ai-security"", ""https://www.paloaltonetworks.com/precision-ai-security/copilots"", ""https://www.paloaltonetworks.com/cyberfit/about"", ""https://www.paloaltonetworks.com/cyberfit/resources"", ""https://www.paloaltonetworks.com/cyberfit""]",2025-12-27T14:08:45.955912
sohu.com,[],2025-12-27T14:08:47.275605
gcdn.co,[],2025-12-27T14:09:06.361136
rutube.ru,[],2025-12-27T14:09:07.306241
